"","X","name","ID","sigma","beta"
"3925",3925,"Pretty Lake",3925,0.03,25
"3926",3926,"Pretty Lake",3926,0.03,26
"3927",3927,"Pretty Lake",3927,0.03,27
"3928",3928,"Pretty Lake",3928,0.03,28
"3929",3929,"Pretty Lake",3929,0.03,29
"3930",3930,"Pretty Lake",3930,0.03,30
"3931",3931,"Pretty Lake",3931,0.03,31
"3932",3932,"Pretty Lake",3932,0.03,32
"3933",3933,"Pretty Lake",3933,0.03,33
"3934",3934,"Pretty Lake",3934,0.03,34
"3935",3935,"Pretty Lake",3935,0.03,35
"3936",3936,"Pretty Lake",3936,0.03,36
"3937",3937,"Pretty Lake",3937,0.03,37
"3938",3938,"Pretty Lake",3938,0.03,38
"3939",3939,"Pretty Lake",3939,0.03,39
"3940",3940,"Pretty Lake",3940,0.03,40
"3941",3941,"Pretty Lake",3941,0.03,41
"3942",3942,"Pretty Lake",3942,0.03,42
"3943",3943,"Pretty Lake",3943,0.03,43
"3944",3944,"Pretty Lake",3944,0.03,44
"3945",3945,"Pretty Lake",3945,0.03,45
"3946",3946,"Pretty Lake",3946,0.03,46
"3947",3947,"Pretty Lake",3947,0.03,47
"3948",3948,"Pretty Lake",3948,0.03,48
"3949",3949,"Pretty Lake",3949,0.03,49
"3950",3950,"Pretty Lake",3950,0.03,50
"3951",3951,"Pinhook Bog",3951,0.03,1
"3952",3952,"Pinhook Bog",3952,0.03,2
"3953",3953,"Pinhook Bog",3953,0.03,3
"3954",3954,"Pinhook Bog",3954,0.03,4
"3955",3955,"Pinhook Bog",3955,0.03,5
"3956",3956,"Pinhook Bog",3956,0.03,6
"3957",3957,"Pinhook Bog",3957,0.03,7
"3958",3958,"Pinhook Bog",3958,0.03,8
"3959",3959,"Pinhook Bog",3959,0.03,9
"3960",3960,"Pinhook Bog",3960,0.03,10
"3961",3961,"Pinhook Bog",3961,0.03,11
"3962",3962,"Pinhook Bog",3962,0.03,12
"3963",3963,"Pinhook Bog",3963,0.03,13
"3964",3964,"Pinhook Bog",3964,0.03,14
"3965",3965,"Pinhook Bog",3965,0.03,15
"3966",3966,"Pinhook Bog",3966,0.03,16
"3967",3967,"Pinhook Bog",3967,0.03,17
"3968",3968,"Pinhook Bog",3968,0.03,18
"3969",3969,"Pinhook Bog",3969,0.03,19
"3970",3970,"Pinhook Bog",3970,0.03,20
"3971",3971,"Pinhook Bog",3971,0.03,21
"3972",3972,"Pinhook Bog",3972,0.03,22
"3973",3973,"Pinhook Bog",3973,0.03,23
"3974",3974,"Pinhook Bog",3974,0.03,24
"3975",3975,"Pinhook Bog",3975,0.03,25
"3976",3976,"Pinhook Bog",3976,0.03,26
"3977",3977,"Pinhook Bog",3977,0.03,27
"3978",3978,"Pinhook Bog",3978,0.03,28
"3979",3979,"Pinhook Bog",3979,0.03,29
"3980",3980,"Pinhook Bog",3980,0.03,30
"3981",3981,"Pinhook Bog",3981,0.03,31
"3982",3982,"Pinhook Bog",3982,0.03,32
"3983",3983,"Pinhook Bog",3983,0.03,33
"3984",3984,"Pinhook Bog",3984,0.03,34
"3985",3985,"Pinhook Bog",3985,0.03,35
"3986",3986,"Pinhook Bog",3986,0.03,36
"3987",3987,"Pinhook Bog",3987,0.03,37
"3988",3988,"Pinhook Bog",3988,0.03,38
"3989",3989,"Pinhook Bog",3989,0.03,39
"3990",3990,"Pinhook Bog",3990,0.03,40
"3991",3991,"Pinhook Bog",3991,0.03,41
"3992",3992,"Pinhook Bog",3992,0.03,42
"3993",3993,"Pinhook Bog",3993,0.03,43
"3994",3994,"Pinhook Bog",3994,0.03,44
"3995",3995,"Pinhook Bog",3995,0.03,45
"3996",3996,"Pinhook Bog",3996,0.03,46
"3997",3997,"Pinhook Bog",3997,0.03,47
"3998",3998,"Pinhook Bog",3998,0.03,48
"3999",3999,"Pinhook Bog",3999,0.03,49
"4000",4000,"Pinhook Bog",4000,0.03,50
"4001",4001,"Spicer Lake",4001,0.03,1
"4002",4002,"Spicer Lake",4002,0.03,2
"4003",4003,"Spicer Lake",4003,0.03,3
"4004",4004,"Spicer Lake",4004,0.03,4
"4005",4005,"Spicer Lake",4005,0.03,5
"4006",4006,"Spicer Lake",4006,0.03,6
"4007",4007,"Spicer Lake",4007,0.03,7
"4008",4008,"Spicer Lake",4008,0.03,8
"4009",4009,"Spicer Lake",4009,0.03,9
"4010",4010,"Spicer Lake",4010,0.03,10
"4011",4011,"Spicer Lake",4011,0.03,11
"4012",4012,"Spicer Lake",4012,0.03,12
"4013",4013,"Spicer Lake",4013,0.03,13
"4014",4014,"Spicer Lake",4014,0.03,14
"4015",4015,"Spicer Lake",4015,0.03,15
"4016",4016,"Spicer Lake",4016,0.03,16
"4017",4017,"Spicer Lake",4017,0.03,17
"4018",4018,"Spicer Lake",4018,0.03,18
"4019",4019,"Spicer Lake",4019,0.03,19
"4020",4020,"Spicer Lake",4020,0.03,20
"4021",4021,"Spicer Lake",4021,0.03,21
"4022",4022,"Spicer Lake",4022,0.03,22
"4023",4023,"Spicer Lake",4023,0.03,23
"4024",4024,"Spicer Lake",4024,0.03,24
"4025",4025,"Spicer Lake",4025,0.03,25
"4026",4026,"Spicer Lake",4026,0.03,26
"4027",4027,"Spicer Lake",4027,0.03,27
"4028",4028,"Spicer Lake",4028,0.03,28
"4029",4029,"Spicer Lake",4029,0.03,29
"4030",4030,"Spicer Lake",4030,0.03,30
"4031",4031,"Spicer Lake",4031,0.03,31
"4032",4032,"Spicer Lake",4032,0.03,32
"4033",4033,"Spicer Lake",4033,0.03,33
"4034",4034,"Spicer Lake",4034,0.03,34
"4035",4035,"Spicer Lake",4035,0.03,35
"4036",4036,"Spicer Lake",4036,0.03,36
"4037",4037,"Spicer Lake",4037,0.03,37
"4038",4038,"Spicer Lake",4038,0.03,38
"4039",4039,"Spicer Lake",4039,0.03,39
"4040",4040,"Spicer Lake",4040,0.03,40
"4041",4041,"Spicer Lake",4041,0.03,41
"4042",4042,"Spicer Lake",4042,0.03,42
"4043",4043,"Spicer Lake",4043,0.03,43
"4044",4044,"Spicer Lake",4044,0.03,44
"4045",4045,"Spicer Lake",4045,0.03,45
"4046",4046,"Spicer Lake",4046,0.03,46
"4047",4047,"Spicer Lake",4047,0.03,47
"4048",4048,"Spicer Lake",4048,0.03,48
"4049",4049,"Spicer Lake",4049,0.03,49
"4050",4050,"Spicer Lake",4050,0.03,50
